,text_lemma
224,bStormtrooper73 Hey Gordon global situation busier usual take staff health cxe2x80xa6 httpstcoHPqd2Npzuy
225,blobsta28 Fantastic news thanks let know Give shout anything else Lisa
226,bMikeyreynolds01 Which form online advise compete Also able fill submit okay Rach
227,brugby_bears hear hope manage speak someone please let knowxe2x80xa6 httpstcoc6IjMISz2y
228,bBingman1 Richard Our telephone team really busy moment theyre work hardxe2x80xa6 httpstcolcvRJYufwM
229,bemilyoflanagan Emily work lot application moment touch soon Lisa
230,bBiggsRicoLA Sorry hear Is debit credit card Also check account UK Lisa
231,bmarkrowney Mark global restriction place teams arent available others funcxe2x80xa6 httpstcos60VTWAA8m
232,bone_ed_young wait get speak team ask youre able toxe2x80xa6 httpstcogAwtElDpfz
233,bItsHoda wait manage speak team let know rexe2x80xa6 httpstcopg3dIJY7Wt
234,bMosPAFC Hey Matt wait receive lot call message moment Can ask txe2x80xa6 httpstco5FtO1gDKrs
235,bDavid_Scarlett Hey David wait get lot customer urgently need help moment andxe2x80xa6 httpstcoiQmhqFnRnZ
236,bDarrel76 Hello Darrel late reply wait time experienced Please come thexe2x80xa6 httpstcocFaFNHzto0
237,bladymar27418394 Theres different way make payment view txe2x80xa6 httpstcoBiixVidv1I
238,breema_ahmed_12 Ive reply youve sent help Steven B
239,bshellywilde fugeoffugehall Ah right pending payment still leave card cancel well includxe2x80xa6 httpstcow8tBcBaxmr
240,bPropel2Steve Steve Its great see havent able speak someone yxe2x80xa6 httpstcoxpgOyysSyu
241,bMiss_Masaya reply wait speak phone Did maxe2x80xa6 httpstcowoYoWdwpS5
242,bmikiUK Ah ok refund send cancel card would usually bounce back Have speak compxe2x80xa6 httpstcohTNst0oGQU
243,bcfeefc0 confirm send secure message online account itll save wait onxe2x80xa6 httpstcokreX6FVdT2
244,bpiekin1981 Simone certainly look help Can ask youre able log account online Youxe2x80xa6 httpstcoz2Zy4ZzQEZ
245,bArianaSpawn Arians Ive respond Kev
246,bjess_fulford xe2x80xa2Have letter repeat 2 time row eg shooopnxe2x80xa2Have 2 letter tuxe2x80xa6 httpstco3PKKIziIhS
247,bi_w____ Hello team work fast get do With Sunday plexe2x80xa6 httpstcoHHrR8WpS0D
248,bjess_fulford Tips set memorable wordnYour memorable word mustnxe2x80xa2Contain 68 lettersnxe2x80xa2Contain letter AZn34
249,bjess_fulford Tips set passcodennYour passcode must benxe2x80xa26 number longnxe2x80xa2Contain number onlynxe2x80xa2Have nxe2x80xa6 httpstcoIMtiBcI9wA
250,bjess_fulford clear cache cooky retry pay close attention detail whenxe2x80xa6 httpstcoODDOeuI0TI
251,bCocksy81 way hasnt work Please print form PDF follow thexe2x80xa6 httpstco4LwX20FTYI
252,bMattJMarsh Matthew wait Did send Secure Message via Online Banking team woxe2x80xa6 httpstcoUyN9Obg5RC
253,bCocksy81 see work Well pick soon possible Kev
254,bmikiUK Michele could refund credit account close sent card yxe2x80xa6 httpstcopH6Shd93D6
255,bKimmyKimeleon Perfect Ive respond Kev
256,bincrediblebraig reply issue youve online This message gixe2x80xa6 httpstcoZ9imgZm5UG
257,bcfeefc0 Elle wait lot busy usual Can ask raise case witxe2x80xa6 httpstcoeYqdbCir5L
258,bMarinaatconduit No worry Marina Kristos
259,bJadeshort82 Jade We few colleague usual answer phone right coroxe2x80xa6 httpstcoeJmw95PuDr
260,bMo_3009 Mohammed hope youre well patience difficult reduced staff increasxe2x80xa6 httpstcoAgBD4bRPK1
261,bjmrodda Great let know Take care Amiee
262,bJake7000 Hey Jake call disconnect long time hold Is Barcxe2x80xa6 httpstco2PBWmlmWPn
263,bAliciaGTurrell Alicia reset detail online select option clear yoxe2x80xa6 httpstcoA2XJnBaEQz
264,bBacardiBoozer Katie get back What help Ill see hoxe2x80xa6 httpstcozCUBSvtIfr
265,bLT_Bowen please return account wait speak wixe2x80xa6 httpstcolCsfkMdj30
266,bmissshep1 Sarah thanks get touch hope youre well stay safe This usual callxe2x80xa6 httpstcop5U9uDoHCL
267,bswisstoniuk would imagine would place next month youve already wait time The teaxe2x80xa6 httpstco1XgTqIjkjp
268,bweddingsinger76 Hey apology wait hope youre keep well Have able get throughxe2x80xa6 httpstcoEqtRlw4G56
269,b10Dawson Hey Connor apology wait hope youre keep well Have able get touch withxe2x80xa6 httpstcooPxk5QCKVK
270,bsharloney Sorry cant say outcome would position make axe2x80xa6 httpstco0Eq2SoZ2gi
271,bcoombem1978 Okay thanks let know Could please pop full name postcode Sarah
272,babdelbigmac apologise line cut Have manage speak anyone yet wasxe2x80xa6 httpstcocduc9tvhpD
273,babdelbigmac Karen team extremely busy reduce number staff customersxe2x80xa6 httpstco3U9rkrjm1h
274,bColinMeredith52 Colin problem cause still help please send Ill haxe2x80xa6 httpstcoPlFWUr4mRi
275,bdiverbjj wait long time phone nHave manage speak anyone yet Ifxe2x80xa6 httpstco4OiuCNQUoj
276,bdiverbjj extremely busy due reduce staff customer contact nWere everything wxe2x80xa6 httpstcoE36MKFmyM4
277,bIf refund overpayment leave credit Barclaycard request transfer UKxe2x80xa6 httpstcoAMPGTJ7aBi
278,bMikeyreynolds01 apologise hang Have manage speak anyone yet youxe2x80xa6 httpstco09lUPjo4vw
279,bMikeyreynolds01 Mike team extremely busy reduce number staff customexe2x80xa6 httpstcoa2JCXjumIa
280,bMrsFEBlackmore Brilliant let know Take care Amiee
281,bST03_Steve Hey Steve long wait hope youre keep well Did manage get txe2x80xa6 httpstco3R7TJ1UZm8
282,bBiggsRicoLA Hey long wait hope youre keep well Have able get new cardxe2x80xa6 httpstcoaMKy54gFWs
283,bWrittenMirror Hey Jay long wait hope youre keep well Can explain message morexe2x80xa6 httpstcoolzuUfIUjx
284,blobsta28 Hey long wait hope youre keep well Did manage speak team Ixe2x80xa6 httpstcoqCMgHchCRY
285,bNicolosoboco Hey Nick long wait hope youre keep well We see happen often norxe2x80xa6 httpstcojtq7xB4gFZ
286,bHInterneticus see also send get back nnChristie
287,bstacebull hear youve able get anyone still Stacey Pop let mexe2x80xa6 httpstcoIiL4hhhWnx
288,bIanTildesley Ian reply The team really busy uncommon momenxe2x80xa6 httpstcozkQXjvzrbs
289,bSanzidaa8 Id like help get right direction Is payment go company haxe2x80xa6 httpstcoiVyZxvn2vz
290,brandomJill Hey Jill long wait hope youre keep well Did apply payment holiday atxe2x80xa6 httpstco3w8JpAhWxC
291,bvin_mahi Vin reply wait speak phone Ive respond Kev
292,bvin_mahi HSBC Vin reply wait speak phonexe2x80xa6 httpstcojrbbFUW0D0
293,bMSpill01 Hey Marie long wait hope youre keep well Have able chat teaxe2x80xa6 httpstcont45eTbrVV
